step,train_total,train_sup,train_adv,train_unsup,train_disc,val_loss
500,,,,,,4.826200
1000,,,,,,4.006357
1500,,,,,,3.496624
2000,,,,,,3.152467
2500,,,,,,2.978378
3000,,,,,,2.927564
3500,,,,,,2.845189
4000,,,,,,2.793055
4500,,,,,,2.817367
5000,,,,,,2.801232
5500,,,,,,2.803219
6000,,,,,,2.816499
6500,,,,,,2.837208
7000,,,,,,2.884305
